H2S(WE),H2S(AE),SO2(WE),SO2(AE),CO(WE),CO(AE),VOC(WE),VOC(AE),NH3(WE),NH3(AE),MICS6814(CO),MICS6814(NH3),MICS6814(NO2),SEMEATECH(NH3),SEMEATECH(CH3SH),Class
301.19,254.853,530.15,838.154,720.949,114.48,252.438,50.488,535.168,287.779,2.979,2.645,3.209,214,2,Alho
310.73,243.951,549.23,847.694,685.515,118.568,252.438,45.439,530.119,287.779,2.979,2.636,3.209,218,5,Alho
309.368,253.491,516.521,843.606,697.781,111.754,252.438,50.488,530.119,287.779,2.979,2.633,3.209,222,5,Alho
298.465,250.765,528.787,836.792,722.312,118.568,257.487,50.488,530.119,287.779,2.979,2.624,3.206,226,5,Alho
313.456,235.774,512.433,832.703,710.046,128.108,257.487,50.488,535.168,287.779,2.979,2.621,3.206,230,4,Alho
302.553,239.862,549.23,840.88,715.498,114.48,262.535,50.488,535.168,287.779,2.979,2.618,3.206,234,4,Alho
302.553,241.225,517.884,842.243,714.135,124.02,262.535,50.488,535.168,287.779,2.979,2.612,3.206,238,1,Alho
301.19,249.402,536.964,836.792,684.152,119.931,262.535,45.439,530.119,287.779,2.976,2.609,3.206,242,1,Alho
309.368,243.951,530.15,834.066,719.586,118.568,267.584,50.488,535.168,287.779,2.979,2.609,3.206,247,3,Alho
313.456,245.313,523.335,839.517,682.789,121.294,267.584,50.488,535.168,287.779,2.976,2.603,3.206,251,3,Alho
297.102,258.942,547.867,843.606,719.586,115.842,267.584,45.439,530.119,287.779,2.976,2.6,3.206,255,3,Alho
260.305,239.862,547.867,836.792,699.143,124.02,267.584,50.488,530.119,287.779,2.979,2.6,3.206,260,3,Alho
306.642,250.765,520.61,842.243,705.958,119.931,272.633,50.488,530.119,287.779,2.979,2.6,3.206,264,2,Alho
303.916,241.225,550.593,835.429,705.958,128.108,272.633,50.488,525.071,287.779,2.976,2.597,3.206,269,2,Alho
293.013,245.313,557.407,834.066,712.772,119.931,272.633,50.488,530.119,287.779,2.979,2.597,3.206,274,6,Alho
305.279,243.951,547.867,838.154,701.869,126.745,277.682,50.488,535.168,287.779,2.976,2.594,3.206,278,6,Alho
314.819,245.313,553.318,838.154,711.409,125.382,272.633,50.488,535.168,287.779,2.976,2.594,3.206,282,1,Alho
317.545,257.579,545.141,842.243,710.046,121.294,277.682,50.488,535.168,287.779,2.976,2.591,3.206,287,1,Alho
306.642,243.951,520.61,850.42,700.506,114.48,277.682,50.488,530.119,287.779,2.976,2.591,3.203,291,1,Alho
329.81,248.039,517.884,846.332,701.869,118.568,277.682,50.488,530.119,287.779,2.973,2.588,3.203,295,1,Alho
310.73,256.216,557.407,849.057,703.232,117.205,282.73,50.488,535.168,287.779,2.973,2.585,3.203,299,1,Alho
318.908,256.216,534.238,844.969,700.506,122.657,282.73,45.439,530.119,287.779,2.976,2.588,3.203,304,4,Alho
312.093,256.216,523.335,843.606,693.692,125.382,287.779,50.488,530.119,287.779,2.976,2.585,3.203,309,4,Alho
314.819,252.128,534.238,842.243,726.401,115.842,287.779,50.488,530.119,287.779,2.973,2.585,3.203,313,7,Alho
312.093,254.853,551.955,842.243,748.206,114.48,287.779,50.488,530.119,287.779,2.973,2.582,3.203,318,7,Alho
314.819,248.039,530.15,835.429,697.781,114.48,287.779,50.488,530.119,287.779,2.976,2.582,3.203,323,7,Alho
316.182,249.402,530.15,850.42,704.595,117.205,292.828,50.488,530.119,287.779,2.973,2.582,3.203,327,7,Alho
318.908,243.951,523.335,842.243,689.604,119.931,297.877,45.439,530.119,287.779,2.976,2.579,3.203,332,6,Alho
308.005,248.039,558.77,842.243,723.675,117.205,297.877,50.488,535.168,287.779,2.976,2.579,3.203,337,2,Alho
309.368,245.313,557.407,843.606,705.958,126.745,297.877,50.488,530.119,287.779,2.973,2.576,3.203,341,2,Alho
316.182,246.676,528.787,849.057,715.498,122.657,297.877,45.439,530.119,287.779,2.973,2.573,3.203,347,5,Alho
320.27,260.305,528.787,851.783,714.135,118.568,302.925,50.488,530.119,287.779,2.973,2.576,3.203,351,5,Alho
318.908,258.942,561.495,849.057,712.772,124.02,307.974,50.488,535.168,287.779,2.973,2.576,3.203,355,5,Alho
314.819,252.128,546.504,859.96,684.152,125.382,302.925,50.488,530.119,287.779,2.973,2.576,3.203,360,5,Alho
308.005,246.676,558.77,846.332,711.409,125.382,307.974,50.488,530.119,287.779,2.973,2.576,3.203,366,4,Alho
314.819,254.853,524.698,851.783,695.055,114.48,302.925,50.488,530.119,287.779,2.976,2.576,3.203,370,4,Alho
314.819,246.676,550.593,844.969,699.143,128.108,307.974,45.439,530.119,287.779,2.973,2.573,3.203,374,1,Alho
316.182,250.765,561.495,844.969,720.949,125.382,307.974,45.439,535.168,287.779,2.976,2.573,3.203,380,1,Alho
321.633,263.031,553.318,840.88,710.046,126.745,313.023,50.488,530.119,287.779,2.973,2.573,3.203,384,3,Alho
324.359,256.216,530.15,844.969,689.604,114.48,313.023,50.488,530.119,287.779,2.976,2.573,3.203,388,3,Alho
314.819,261.668,542.415,846.332,727.763,115.842,313.023,45.439,530.119,287.779,2.973,2.573,3.203,393,3,Alho
318.908,263.031,562.858,847.694,748.206,128.108,318.072,50.488,530.119,287.779,2.973,2.573,3.203,398,2,Alho
314.819,250.765,531.513,844.969,705.958,121.294,318.072,50.488,535.168,287.779,2.976,2.573,3.203,402,2,Alho
312.093,257.579,562.858,846.332,723.675,126.745,318.072,50.488,530.119,287.779,2.973,2.57,3.203,407,6,Alho
318.908,261.668,550.593,855.872,730.489,118.568,328.169,45.439,530.119,287.779,2.973,2.57,3.203,411,6,Alho
316.182,252.128,562.858,843.606,719.586,119.931,328.169,50.488,535.168,287.779,2.973,2.57,3.203,416,1,Alho
320.27,252.128,546.504,849.057,688.241,124.02,328.169,50.488,530.119,287.779,2.973,2.567,3.203,420,1,Alho
318.908,253.491,557.407,846.332,730.489,117.205,323.12,50.488,530.119,287.779,2.973,2.57,3.203,425,1,Alho
324.359,260.305,528.787,854.509,697.781,118.568,328.169,45.439,535.168,287.779,2.973,2.567,3.203,430,1,Alho
321.633,261.668,562.858,851.783,723.675,124.02,328.169,45.439,535.168,287.779,2.976,2.57,3.203,434,1,Alho
313.456,257.579,536.964,855.872,718.223,115.842,328.169,50.488,535.168,287.779,2.973,2.567,3.203,439,1,Alho
321.633,253.491,560.133,849.057,697.781,124.02,333.218,45.439,535.168,287.779,2.973,2.567,3.203,443,4,Alho
322.996,260.305,530.15,849.057,704.595,117.205,333.218,50.488,530.119,287.779,2.976,2.567,3.203,448,4,Alho
320.27,261.668,546.504,838.154,722.312,122.657,338.267,50.488,530.119,287.779,2.973,2.564,3.203,453,7,Alho
317.545,257.579,581.938,855.872,707.321,122.657,338.267,50.488,530.119,287.779,2.973,2.564,3.203,457,7,Alho
333.899,257.579,560.133,853.146,701.869,125.382,338.267,50.488,530.119,287.779,2.97,2.564,3.203,461,7,Alho
335.262,258.942,543.778,846.332,726.401,119.931,338.267,50.488,530.119,287.779,2.97,2.561,3.203,465,6,Alho
329.81,256.216,543.778,858.597,690.966,126.745,338.267,50.488,525.071,287.779,2.973,2.564,3.203,469,6,Alho
329.81,256.216,562.858,855.872,689.604,125.382,343.315,45.439,530.119,287.779,2.973,2.564,3.203,473,2,Alho
320.27,253.491,568.31,847.694,726.401,115.842,343.315,50.488,530.119,287.779,2.973,2.561,3.203,477,2,Alho
318.908,265.756,546.504,858.597,733.215,115.842,348.364,45.439,530.119,287.779,2.973,2.564,3.203,481,5,Alho
327.085,256.216,572.398,849.057,693.692,122.657,348.364,50.488,535.168,287.779,2.97,2.561,3.203,485,5,Alho
320.27,264.393,584.664,850.42,731.852,121.294,348.364,50.488,530.119,287.779,2.97,2.558,3.203,488,5,Alho
322.996,256.216,562.858,862.686,704.595,115.842,348.364,45.439,530.119,287.779,2.973,2.558,3.203,493,5,Alho
322.996,245.313,560.133,853.146,729.126,125.382,348.364,50.488,530.119,287.779,2.973,2.558,3.203,497,4,Alho
333.899,258.942,541.053,857.234,715.498,121.294,348.364,50.488,530.119,287.779,2.97,2.558,3.203,500,1,Alho
325.722,265.756,553.318,854.509,716.861,118.568,353.413,50.488,535.168,287.779,2.97,2.555,3.2,504,1,Alho
331.173,265.756,541.053,854.509,716.861,113.117,353.413,50.488,535.168,287.779,2.97,2.555,3.2,507,3,Alho
328.448,263.031,560.133,853.146,703.232,124.02,358.462,50.488,535.168,287.779,2.967,2.552,3.2,511,3,Alho
318.908,252.128,571.035,849.057,716.861,124.02,358.462,50.488,530.119,287.779,2.97,2.555,3.203,514,3,Alho
332.536,265.756,560.133,855.872,711.409,128.108,358.462,45.439,530.119,287.779,2.97,2.552,3.2,517,3,Alho
322.996,257.579,576.487,846.332,726.401,124.02,358.462,50.488,535.168,287.779,2.97,2.555,3.203,520,2,Alho
327.085,257.579,566.947,859.96,711.409,117.205,363.51,50.488,535.168,287.779,2.973,2.552,3.2,523,2,Alho
322.996,260.305,535.601,859.96,697.781,121.294,363.51,50.488,535.168,287.779,2.967,2.549,3.203,527,6,Alho
333.899,256.216,532.875,859.96,697.781,122.657,363.51,50.488,530.119,287.779,2.967,2.549,3.2,530,6,Alho
322.996,267.119,573.761,850.42,727.763,122.657,363.51,50.488,530.119,287.779,2.97,2.549,3.2,533,1,Alho
331.173,269.845,541.053,853.146,705.958,115.842,363.51,50.488,530.119,287.779,2.97,2.549,3.2,537,1,Alho
327.085,263.031,573.761,846.332,729.126,122.657,363.51,45.439,535.168,287.779,2.97,2.549,3.2,540,1,Alho
343.439,261.668,538.327,857.234,699.143,125.382,368.559,50.488,530.119,287.779,2.967,2.547,3.2,543,1,Alho
333.899,267.119,568.31,855.872,735.941,124.02,373.608,50.488,530.119,287.779,2.97,2.547,3.2,547,1,Alho
329.81,272.571,572.398,857.234,734.578,125.382,373.608,50.488,535.168,287.779,2.97,2.547,3.2,549,4,Alho
327.085,264.393,573.761,864.049,730.489,115.842,373.608,50.488,535.168,287.779,2.967,2.544,3.2,552,4,Alho
329.81,257.579,564.221,853.146,734.578,125.382,373.608,50.488,535.168,287.779,2.97,2.544,3.2,556,7,Alho
329.81,258.942,572.398,851.783,731.852,117.205,378.657,50.488,535.168,287.779,2.967,2.544,3.2,559,7,Alho
318.908,260.305,541.053,855.872,720.949,115.842,373.608,45.439,535.168,287.779,2.967,2.541,3.2,561,7,Alho
339.35,260.305,560.133,809.535,700.506,115.842,378.657,50.488,535.168,287.779,2.97,2.541,3.2,565,7,Alho
339.35,263.031,549.23,861.323,697.781,125.382,378.657,50.488,535.168,287.779,2.97,2.541,3.2,568,6,Alho
290.288,261.668,556.044,853.146,700.506,119.931,383.705,50.488,530.119,287.779,2.967,2.541,3.2,570,6,Alho
335.262,261.668,561.495,857.234,735.941,126.745,383.705,50.488,535.168,287.779,2.967,2.538,3.2,573,2,Alho
339.35,263.031,538.327,862.686,703.232,122.657,383.705,45.439,530.119,287.779,2.967,2.538,3.2,576,5,Alho
91.311,265.756,557.407,861.323,737.303,128.108,383.705,50.488,535.168,287.779,2.967,2.535,3.2,578,5,Alho
329.81,261.668,491.99,853.146,701.869,129.471,383.705,50.488,530.119,287.779,2.967,2.538,3.2,580,5,Alho
322.996,260.305,579.212,851.783,726.401,129.471,383.705,45.439,530.119,287.779,2.967,2.538,3.2,583,5,Alho
331.173,264.393,569.672,838.154,718.223,119.931,388.754,45.439,535.168,287.779,2.967,2.535,3.2,585,4,Alho
340.713,265.756,569.672,857.234,720.949,122.657,388.754,45.439,535.168,287.779,2.967,2.535,3.2,587,4,Alho
346.165,267.119,538.327,862.686,711.409,121.294,388.754,50.488,535.168,287.779,2.967,2.535,3.2,589,1,Alho
335.262,273.933,573.761,857.234,726.401,124.02,393.803,50.488,530.119,287.779,2.964,2.532,3.2,591,1,Alho
340.713,261.668,575.124,851.783,705.958,125.382,393.803,50.488,535.168,287.779,2.967,2.535,3.2,593,3,Alho
346.165,263.031,554.681,855.872,701.869,122.657,393.803,50.488,535.168,287.779,2.964,2.532,3.2,595,3,Alho
332.536,271.208,550.593,849.057,741.392,125.382,393.803,50.488,535.168,287.779,2.964,2.532,3.2,598,3,Alho
331.173,272.571,560.133,859.96,741.392,121.294,398.852,45.439,535.168,282.73,2.964,2.529,3.2,600,3,Alho
346.165,273.933,579.212,862.686,746.843,125.382,398.852,50.488,535.168,287.779,2.967,2.532,3.2,602,2,Alho
336.625,260.305,565.584,853.146,701.869,125.382,398.852,50.488,535.168,287.779,2.967,2.532,3.2,604,6,Alho
342.076,269.845,538.327,849.057,705.958,198.977,398.852,50.488,535.168,287.779,2.967,2.529,3.2,606,6,Alho
337.987,265.756,572.398,849.057,715.498,125.382,403.9,45.439,535.168,287.779,2.967,2.529,3.2,608,1,Alho
346.165,269.845,554.681,847.694,735.941,115.842,403.9,45.439,535.168,287.779,2.967,2.529,3.2,610,1,Alho
452.467,272.571,545.141,859.96,725.038,117.205,398.852,50.488,535.168,287.779,2.967,2.529,3.2,611,1,Alho
343.439,268.482,543.778,851.783,731.852,125.382,403.9,45.439,535.168,287.779,2.964,2.529,3.2,613,1,Alho
342.076,264.393,565.584,851.783,741.392,114.48,403.9,50.488,535.168,287.779,2.967,2.526,3.2,615,1,Alho
348.89,273.933,543.778,859.96,722.312,117.205,403.9,50.488,535.168,287.779,2.967,2.529,3.2,616,1,Alho
336.625,272.571,584.664,859.96,735.941,115.842,408.949,50.488,535.168,287.779,2.964,2.526,3.2,617,4,Alho
346.165,261.668,573.761,855.872,722.312,122.657,408.949,50.488,535.168,287.779,2.967,2.526,3.2,619,4,Alho
337.987,261.668,575.124,853.146,720.949,125.382,408.949,45.439,535.168,287.779,2.964,2.523,3.2,620,7,Alho
351.616,267.119,539.69,859.96,707.321,124.02,413.998,50.488,535.168,287.779,2.964,2.526,3.197,621,7,Alho
348.89,267.119,560.133,862.686,704.595,126.745,413.998,50.488,535.168,287.779,2.967,2.523,3.197,622,7,Alho
332.536,260.305,581.938,853.146,707.321,117.205,413.998,50.488,535.168,287.779,2.964,2.523,3.2,624,6,Alho
339.35,260.305,587.39,850.42,720.949,128.108,413.998,50.488,535.168,287.779,2.964,2.523,3.197,625,6,Alho
343.439,264.393,561.495,854.509,705.958,126.745,419.047,50.488,535.168,287.779,2.964,2.52,3.197,626,2,Alho
348.89,275.296,551.955,853.146,741.392,119.931,413.998,50.488,535.168,287.779,2.964,2.523,3.197,628,2,Alho
342.076,298.465,556.044,857.234,748.206,118.568,413.998,50.488,535.168,287.779,2.964,2.52,3.2,629,5,Alho
348.89,271.208,557.407,831.34,745.48,118.568,419.047,45.439,535.168,287.779,2.964,2.523,3.197,631,5,Alho
342.076,269.845,575.124,861.323,729.126,124.02,419.047,50.488,535.168,287.779,2.964,2.52,3.197,632,5,Alho
351.616,267.119,558.77,854.509,701.869,134.922,419.047,50.488,535.168,287.779,2.964,2.52,3.197,633,5,Alho
352.979,271.208,542.415,859.96,710.046,128.108,424.096,45.439,535.168,287.779,2.964,2.52,3.197,635,4,Alho
340.713,278.022,575.124,861.323,738.666,122.657,424.096,45.439,535.168,287.779,2.964,2.517,3.197,636,1,Alho
346.165,267.119,583.301,861.323,742.755,114.48,424.096,45.439,535.168,287.779,2.964,2.517,3.197,638,1,Alho
340.713,238.499,547.867,859.96,727.763,115.842,424.096,45.439,535.168,287.779,2.961,2.517,3.197,639,3,Alho
332.536,257.579,550.593,864.049,723.675,115.842,424.096,50.488,535.168,287.779,2.964,2.517,3.197,641,3,Alho
344.802,248.039,580.575,851.783,757.746,122.657,424.096,45.439,535.168,287.779,2.964,2.514,3.197,642,3,Alho
346.165,273.933,571.035,854.509,720.949,130.834,429.144,50.488,535.168,287.779,2.964,2.514,3.197,644,3,Alho
346.165,280.748,545.141,855.872,725.038,122.657,429.144,50.488,535.168,287.779,2.964,2.517,3.197,646,2,Alho
351.616,279.385,546.504,859.96,741.392,130.834,429.144,45.439,535.168,287.779,2.964,2.517,3.197,647,2,Alho
348.89,284.836,554.681,859.96,729.126,115.842,434.193,50.488,535.168,287.779,2.964,2.514,3.197,648,6,Alho
351.616,291.65,556.044,850.42,745.48,126.745,434.193,50.488,535.168,287.779,2.964,2.514,3.197,650,6,Alho
355.705,268.482,569.672,855.872,718.223,126.745,434.193,50.488,535.168,287.779,2.961,2.514,3.197,651,1,Alho
351.616,268.482,546.504,862.686,719.586,126.745,439.242,50.488,535.168,287.779,2.961,2.514,3.197,652,1,Alho
351.616,275.296,546.504,864.049,722.312,118.568,439.242,50.488,535.168,287.779,2.961,2.511,3.197,653,1,Alho
340.713,273.933,576.487,851.783,742.755,119.931,439.242,50.488,535.168,287.779,2.961,2.511,3.197,655,1,Alho
358.43,269.845,572.398,861.323,711.409,128.108,434.193,50.488,535.168,287.779,2.961,2.508,3.197,656,1,Alho
355.705,272.571,558.77,844.969,723.675,119.931,439.242,45.439,535.168,287.779,2.961,2.511,3.197,657,4,Alho
352.979,269.845,545.141,855.872,711.409,113.117,444.291,45.439,535.168,287.779,2.961,2.511,3.197,658,4,Alho
344.802,272.571,588.752,853.146,740.029,117.205,444.291,50.488,535.168,287.779,2.961,2.508,3.197,659,7,Alho
342.076,276.659,565.584,853.146,748.206,117.205,439.242,50.488,540.217,287.779,2.961,2.508,3.197,660,7,Alho
346.165,263.031,571.035,857.234,722.312,139.011,439.242,50.488,535.168,287.779,2.961,2.508,3.197,661,7,Alho
350.253,280.748,576.487,858.597,745.48,122.657,444.291,45.439,535.168,287.779,2.961,2.508,3.197,662,7,Alho
350.253,278.022,572.398,864.049,749.569,126.745,449.339,50.488,540.217,287.779,2.964,2.508,3.197,663,6,Alho
358.43,276.659,539.69,865.411,716.861,124.02,444.291,50.488,535.168,287.779,2.961,2.508,3.197,664,6,Alho
348.89,276.659,543.778,865.411,725.038,0.0,444.291,50.488,535.168,287.779,2.961,2.508,3.197,665,2,Alho
350.253,279.385,562.858,851.783,740.029,118.568,444.291,45.439,520.022,287.779,2.961,2.505,3.197,665,5,Alho
355.705,283.473,561.495,861.323,752.295,128.108,444.291,50.488,535.168,287.779,2.964,2.505,3.197,667,5,Alho
348.89,280.748,543.778,855.872,719.586,115.842,449.339,50.488,540.217,287.779,2.961,2.502,3.197,667,5,Alho
344.802,278.022,572.398,850.42,749.569,168.994,444.291,50.488,535.168,287.779,2.961,2.505,3.197,668,5,Alho
357.067,273.933,562.858,853.146,710.046,128.108,449.339,50.488,540.217,287.779,2.961,2.505,3.197,669,4,Alho
355.705,280.748,553.318,813.623,726.401,117.205,449.339,50.488,535.168,287.779,2.961,2.505,3.197,670,4,Alho
352.979,272.571,575.124,854.509,727.763,126.745,454.388,45.439,535.168,287.779,2.961,2.502,3.197,671,1,Alho
355.705,276.659,557.407,854.509,712.772,119.931,454.388,45.439,535.168,287.779,2.961,2.502,3.197,671,1,Alho
361.156,275.296,571.035,851.783,722.312,126.745,454.388,45.439,540.217,287.779,2.958,2.502,3.197,672,3,Alho
348.89,279.385,581.938,854.509,748.206,122.657,454.388,45.439,540.217,287.779,2.958,2.502,3.197,672,3,Alho
352.979,280.748,581.938,855.872,749.569,119.931,459.437,50.488,540.217,287.779,2.961,2.502,3.197,673,3,Alho
348.89,271.208,573.761,868.137,746.843,118.568,459.437,45.439,535.168,287.779,2.961,2.499,3.197,673,3,Alho
343.439,268.482,576.487,861.323,748.206,115.842,459.437,45.439,540.217,287.779,2.958,2.496,3.197,673,2,Alho
346.165,275.296,580.575,855.872,741.392,128.108,459.437,45.439,540.217,287.779,2.961,2.499,3.197,674,6,Alho
350.253,272.571,549.23,851.783,711.409,125.382,464.486,50.488,540.217,287.779,2.961,2.499,3.197,674,6,Alho
350.253,282.111,568.31,857.234,752.295,122.657,464.486,45.439,535.168,287.779,2.958,2.496,3.197,674,1,Alho
362.519,283.473,577.85,858.597,748.206,128.108,459.437,50.488,540.217,287.779,2.958,2.496,3.194,674,1,Alho
348.89,286.199,553.318,859.96,749.569,121.294,459.437,50.488,535.168,287.779,2.958,2.496,3.197,674,1,Alho
354.342,282.111,576.487,855.872,749.569,111.754,459.437,45.439,540.217,287.779,2.958,2.496,3.197,674,1,Alho
359.793,280.748,564.221,850.42,735.941,119.931,464.486,45.439,540.217,287.779,2.958,2.496,3.194,675,1,Alho
362.519,280.748,545.141,862.686,725.038,114.48,469.534,50.488,540.217,287.779,2.958,2.496,3.194,675,1,Alho
359.793,286.199,568.31,850.42,731.852,126.745,464.486,50.488,540.217,287.779,2.958,2.493,3.194,675,4,Alho
355.705,273.933,542.415,853.146,718.223,118.568,464.486,50.488,535.168,287.779,2.958,2.493,3.194,675,4,Alho
357.067,282.111,575.124,862.686,755.02,128.108,469.534,50.488,540.217,287.779,2.958,2.493,3.194,675,7,Alho
363.882,276.659,541.053,859.96,719.586,119.931,474.583,50.488,535.168,287.779,2.958,2.493,3.194,675,7,Alho
357.067,278.022,573.761,851.783,738.666,125.382,469.534,50.488,540.217,287.779,2.958,2.49,3.194,675,7,Alho
366.607,276.659,551.955,858.597,720.949,126.745,469.534,50.488,540.217,287.779,2.958,2.493,3.197,675,6,Alho
358.43,276.659,575.124,854.509,723.675,128.108,474.583,50.488,540.217,287.779,2.958,2.493,3.194,676,6,Alho
359.793,286.199,545.141,859.96,730.489,115.842,474.583,50.488,535.168,287.779,2.955,2.49,3.194,676,2,Alho
362.519,282.111,549.23,858.597,744.118,117.205,474.583,45.439,540.217,287.779,2.958,2.49,3.194,676,2,Alho
352.979,284.836,583.301,850.42,756.383,128.108,474.583,45.439,540.217,287.779,2.955,2.49,3.194,676,5,Alho
363.882,283.473,554.681,857.234,740.029,115.842,474.583,50.488,540.217,287.779,2.958,2.487,3.194,676,5,Alho
355.705,282.111,547.867,850.42,720.949,118.568,479.632,45.439,540.217,287.779,2.955,2.487,3.194,677,5,Alho
352.979,279.385,546.504,850.42,745.48,117.205,474.583,50.488,540.217,287.779,2.958,2.487,3.194,677,5,Alho
359.793,284.836,586.027,858.597,750.932,128.108,479.632,45.439,540.217,287.779,2.955,2.487,3.194,678,4,Alho
357.067,279.385,588.752,869.5,760.472,126.745,479.632,45.439,540.217,287.779,2.955,2.487,3.194,679,4,Alho
367.97,278.022,596.93,851.783,748.206,128.108,474.583,45.439,540.217,287.779,2.958,2.484,3.194,679,1,Alho
362.519,284.836,581.938,858.597,756.383,122.657,479.632,50.488,540.217,287.779,2.955,2.484,3.194,680,3,Alho
